"","PREDDEG","REGION","ADM_RATE","SATVR25","SATVR75","SATMT25","SATMT75","SATWR25","SATWR75","SATVRMID","SATMTMID","SATWRMID","ACTCM25","ACTCM75","ACTEN25","ACTEN75","ACTMT25","ACTMT75","ACTWR25","ACTWR75","ACTCMMID","ACTENMID","ACTMTMID","ACTWRMID","SAT_AVG","SAT_AVG_ALL","PCIP01","PCIP03","PCIP04","PCIP05","PCIP09","PCIP10","PCIP11","PCIP12","PCIP13","PCIP14","PCIP15","PCIP16","PCIP19","PCIP22","PCIP23","PCIP24","PCIP25","PCIP26","PCIP27","PCIP29","PCIP30","PCIP31","PCIP38","PCIP39","PCIP40","PCIP41","PCIP42","PCIP43","PCIP44","PCIP45","PCIP46","PCIP47","PCIP48","PCIP49","PCIP50","PCIP51","PCIP52","PCIP54","NPT4_PUB","NPT41_PUB","NPT42_PUB","NPT43_PUB","NPT44_PUB","NPT45_PUB","NUM4_PUB","NUM41_PUB","NUM42_PUB","NUM43_PUB","NUM44_PUB","NUM45_PUB","COSTT4_A","TUITIONFEE_IN","TUITIONFEE_OUT","AVGFACSAL","PFTFAC","AGE_ENTRY","FEMALE","MARRIED","DEPENDENT","VETERAN","FIRST_GEN","C150_4","UGDS","UGDS_WHITE","UGDS_BLACK","UGDS_HISP","UGDS_ASIAN","UGDS_AIAN","UGDS_NHPI","UGDS_2MOR","UGDS_NRA","UGDS_UNKN","PPTUG_EF","NPT4_048_PUB","NPT4_3075_PUB","NPT4_75UP_PUB"
"292","3","5",-1.0574930179456,"NULL","NULL","420","520","NULL",NA,NA,-0.900658425347816,NA,-1.03208464363011,-1.28976003733777,-0.585349879379238,-1.16878218409387,-0.6940320128697,-1.23832292881781,NA,NA,-1.27612289800796,-0.966683313204123,-1.08688771659651,NA,-1.20326466018508,-1.20551934009496,0.34536198984159,-0.29318988746589,0.912547172068186,-0.401101148498353,0.182662995930149,-0.198628724308686,0.0577021268645738,-0.166373713933592,-0.69228760468023,0.165597348658637,-0.0705919273304721,-0.780564152446125,2.04101115244841,-0.258039905412549,-0.550777402116373,-0.563545611184619,-0.0667343409616773,-0.108692917340229,-0.59958633138763,-0.0576305162805342,0.783788038728501,-0.8718532664886,-0.752470504081336,-0.0851260706235489,-0.672011330705218,-0.122137603910689,0.0728533356149751,0.849482896258828,0.0213661641312668,-0.194332537079536,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,-0.281792917890155,0.442570393739196,-0.303362536908485,0.326978646184869,-0.302728007976991,0.287793648244989,0.46288531434881,0.210628861048322,-0.2144808052437,-0.715595648551402,-0.0600904782629965,0.861583408474248,0.0077016436305516,-0.531903879945846,-0.698758797824115,-0.641080680451452,-0.19857757265604,-0.58884013390915,-1.56351750801983,-1.24938309419314,1.15513482360815,-0.461432689098611,0.568340778375338,-0.801502580095559,0.481600642754172,NA,0.618956348603093,-0.966283061198769,-0.576237682348016,-2.08333382927994,3.60889000044466,-0.650633100990082,-0.636434380807214,-0.20894860350847,-0.111144193994134,-0.653023371835888,-0.802024385586488,-0.633962940958969,-0.233061159638182,0.279550152162299,0.239516074415553,-0.434974039596177
"293","3","5",-1.80326480842714,"410","480","250","530","310",-0.651471852166052,-1.2556381830156,-2.1418276465309,-1.39268248551096,-1.72171918379273,-2.26264577321224,-1.19099188791029,-1.73956567991315,-1.35412603000005,-2.18346541274873,NA,NA,-1.95828278354861,-1.5610939717195,-1.74751165684032,NA,-2.12365778815319,-2.12998221983764,-0.409507710685348,-0.401193820788999,-0.345419389802892,-0.401101148498353,-1.2575331476832,-0.198628724308686,-0.859690566911899,-0.166373713933592,-0.472173244669147,-0.451099568926344,-0.498276726886409,-0.917443657596299,1.27620312847739,-0.258039905412549,-0.17466370535966,-0.0232903593509025,-0.0667343409616773,0.284871701491038,1.61221434897666,-0.0576305162805342,-0.537786548224445,-0.8718532664886,-0.752470504081336,-0.0851260706235489,-1.00099334469673,-0.122137603910689,2.20897741689533,1.8557729854418,5.92899442596928,-1.15579660622502,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,-0.537570183109403,-0.171165532746431,0.127642417205152,0.162350001183952,-1.37685356762679,-0.711019601546443,-0.921436950048113,-1.40515082085324,-1.7888755879514,NA,-1.14732371928946,-0.848932329550942,-1.07439334055615,-1.17621734337848,-1.08436714595361,-0.872812362765761,-2.19171520032442,-1.12458514222415,-1.8287136712982,-1.2531300652744,0.246349719811726,1.69633991720497,1.57477803154559,-0.210618312700986,-1.62227093153044,NA,1.64304899497375,-2.15152029492971,-0.961631275128332,-2.09141789649417,3.13282736647423,-0.649576408617641,-0.617989637994217,-0.204306509360913,-0.138692401362982,-1.10492857304401,-0.967085136344674,3.03838435631986,0.840940447841839,-0.817604706430081,-1.2508393821823,-1.7754372105445
"294","3","7",-0.70526834645168,"460","570","450","570","440",-0.074584958250948,-0.00448997287283712,-0.280073814756277,-0.120487481546971,0.00236716661383032,0.331716189119668,0.0202921291518141,0.258176555454341,-0.363985004304525,0.0218670497567565,-0.609172443676939,-0.420183000002878,0.0881968730733325,0.222138003826621,-0.0959518062307854,-0.71434881729399,0.15077522999878,0.154507781064953,0.234800266027039,-0.401193820788999,-0.345419389802892,-0.401101148498353,-0.129067771085726,-0.198628724308686,-0.439371205221483,-0.166373713933592,0.954282153324754,-0.395036212782255,0.0752097088817791,-0.190929361029987,1.54008425955511,0.518255614082943,-0.204356891945717,2.46782318028828,-0.0667343409616773,0.0487329301922775,-0.766304975636194,-0.0576305162805342,-0.253039392153992,-0.65037798048598,-0.382741592644334,-0.0851260706235489,-0.237506783923976,-0.122137603910689,-0.0626562658503297,-0.15881977310251,-0.734094177231048,-0.368791743174482,4.64195143553758,-0.151208677044891,-0.110670452215126,-0.131180338461175,-0.0902630226074946,-0.444562104948095,-0.861133653996721,0.0725525584561783,-0.0962123998076889,0.441772478664184,0.241639905877244,-0.245415212050424,-0.428274691359578,-0.667240339367592,-0.676403759270896,-0.617054950525916,-0.626629898823722,-0.256803749491463,-0.620208949131069,-0.655563910596096,-0.330261216898405,-0.775516156636471,-0.00554665010331171,-0.898238375719934,0.292795295814951,-0.036761110738743,-0.420999522719972,1.44733270965573,-0.367609981464104,0.308109509552302,-0.155579144155336,0.0945594849311825,-0.533983017930951,0.86735070391398,-0.636576773997002,-0.423444240915281,-0.552723624963612,0.0742191394925207,0.41227174601397,-0.775941586564498,0.748252077416863,0.556010137322521,-0.518811587326652,0.374788265391361,0.0383323359149635,-0.519886974626471
"295","3","4",-0.325495376628626,"440","505","405","500","365",-1.22835874608116,-0.755178898958492,-1.16440688484922,-1.27294648513788,-0.342450103467483,-0.641169546754796,-0.585349879379238,-0.597998688274585,-0.363985004304525,0.0218670497567565,NA,NA,-0.593963012467314,-0.669477983946437,-0.0959518062307854,NA,-0.495269946363452,-0.4943940479852,0.524548231885864,0.27590776119818,-0.345419389802892,-0.401101148498353,-0.365983154017791,-0.198628724308686,0.185625410857309,6.23919460945574,1.34877282451345,-0.451099568926344,-0.498276726886409,-0.275162902660864,-0.557547104435582,-0.258039905412549,0.245989771276136,-0.424198590627085,-0.0667343409616773,-0.695231155727473,0.167319432155767,-0.0576305162805342,-0.405194361046601,1.7473327244989,0.258121853846469,-0.0851260706235489,-0.622353668215934,-0.122137603910689,-0.0133800471356734,0.0343879240206203,1.0202923974966,-0.545189384892705,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,-0.166632537815138,-0.727521931732945,1.46790648574569,0.581404733913561,0.254741935495409,0.317945396406923,0.161053829943893,-0.0649742444280717,0.0517237180025263,-0.0350657825380838,-0.942743736658444,-0.932945872675951,-0.969915204151917,-0.683932899407478,-0.677336111816921,-0.655563910596096,-0.164669614879347,-0.0409535956606694,-1.59370489143228,0.0154872865266424,-0.998907779030274,-0.0810701830163781,-0.197120310457714,0.0775167223527646,0.000984313454158864,0.69779783609159,-0.999960659881202,-0.321639563303911,-0.883887128786173,0.995155957015139,-0.517446124530004,-0.500582784103469,-0.349831454020645,-0.0952172968933179,-0.12032692978375,-0.277038244430726,0.159211751181769,-0.51647192816662,0.111939356731098,0.264512555336657,0.171979890244675,0.0106374314175043
"296","3","6",0.835468624384855,"NULL","NULL","NULL","NULL","NULL",NA,NA,NA,NA,-0.342450103467483,-0.316874301463308,-0.282528875113712,-0.027215192455301,-0.6940320128697,-0.293180444886884,NA,NA,-0.252883069696991,-0.0750673254310653,-0.426263776352692,NA,-0.318271267908046,-0.316612724957761,-0.409507710685348,-0.401193820788999,-0.345419389802892,0.293907085708909,-0.746294689777159,-0.198628724308686,-0.121390470725256,-0.166373713933592,0.69557631461043,-0.372195586205033,0.522334726599349,-0.517334334849635,-0.557547104435582,-0.258039905412549,-0.768527437080785,1.20570467441882,-0.0667343409616773,-1.03039586337733,-0.766304975636194,-0.0576305162805342,0.0643124001077356,1.31080172600099,-0.752470504081336,-0.0851260706235489,-0.374065355769509,-0.122137603910689,-0.74513189504832,-0.265486522555906,-0.28296620087251,-1.12090476500603,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,-0.400589941546488,0.926358566770947,-0.478530325746113,-0.593445141774807,-0.64977198856919,-0.587485254708229,-0.809495564569785,-0.668138417888705,-0.818500425240987,-1.04341620051811,-0.492410441558726,-0.529680865675906,-0.320658213639896,-0.45950910877364,-0.284586868351692,-0.380382537847853,-0.621730306006284,-0.896172610350472,-0.96037358743909,-0.712495666405604,1.45857925349588,0.0642872349521601,0.296922304478008,0.587578004641866,-0.223013784694793,0.338277418610638,0.879101150628373,-0.880253090334531,-0.69623649310724,0.411178339682435,-0.442931973125935,-0.277092347332212,-0.44205516808563,0.700901849412746,-0.0835959866252867,1.7149598824947,0.214232001434498,-0.284502492653519,-0.0478108823703296,-0.658972802661551,-0.767827432099438,-0.895584376626605
"297","3","2",0.459631125751677,"574","650","530","633","515",1.22341055305804,1.72924397546784,0.836978484308494,1.12177352232375,1.03681897685777,0.980306679702644,0.928755141948392,0.828960051273624,0.956203029956176,1.9121520176186,NA,NA,1.1114367013843,0.816548662341993,1.55560804437875,NA,1.25701697034507,1.26564104998645,-0.409507710685348,-0.401193820788999,-0.345419389802892,-0.401101148498353,-1.2575331476832,-0.198628724308686,0.832551732763427,-0.166373713933592,-1.01388326054058,-0.451099568926344,-0.498276726886409,1.2726284248065,-0.557547104435582,-0.258039905412549,3.31428571850195,-0.563545611184619,-0.0667343409616773,1.97339087260583,4.72429570828319,-0.0576305162805342,-0.437798997237874,-0.8718532664886,6.6667563187545,-0.0851260706235489,0.724610426805918,-0.122137603910689,3.04174551317302,-0.746493185185367,-0.0717237357522413,3.71743055069381,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,0.303706698701774,-0.738772819477869,-1.8718056988033,3.76921395074951,0.864268476056638,-1.47505904526146,-0.652132936292658,-0.166913507826615,0.378382094968413,1.73274743262295,-1.05597039371209,-1.03376212442596,-1.0893187886139,-0.937314598510199,-0.912985657896058,-0.530042582675845,2.19123671174243,2.1407275642623,1.51559560005002,-0.404708756158514,0.155522815627644,-1.22699791878375,-0.0305268798171888,-0.910216592444232,1.14788085013134,NA,-1.54299561201407,1.90118887308016,-0.960522228818173,0.631372932374792,-0.331620709917389,-0.307736426132999,-0.277471309138887,-0.162527662032898,-0.138692401362982,0.521930151305242,-0.598125811120494,-0.00131902592324049,-1.07381241800767,-1.23659343367001,-0.110418246942413,1.43867462652812
"298","3","2",-1.47268522847754,"510","600","520","600","500",0.689790176186565,0.710451861494453,0.495656948483148,0.732631521111234,1.03681897685777,0.656011434411156,0.928755141948392,0.543568303363983,1.28625003852135,0.336914544400398,0.428994678645731,-0.420183000002878,0.770356758613979,0.816548662341993,0.894984104134935,0.393807681328738,0.672921331442228,0.678962683995899,-0.409507710685348,-0.401193820788999,-0.345419389802892,1.96192684780634,2.14968413580032,-0.198628724308686,-0.42840635230782,-0.166373713933592,0.877099195918271,-0.304711916772333,-0.498276726886409,0.503997357424746,-0.557547104435582,-0.258039905412549,1.61187635423472,-0.36252040119998,-0.0667343409616773,-0.659683383704004,0.578558754635559,-0.0576305162805342,-0.537786548224445,-0.8718532664886,1.26871421177427,-0.0851260706235489,0.0542319832005726,-0.122137603910689,0.752865153877233,-0.746493185185367,-0.734094177231048,1.42619964398019,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,0.8661742392787,-0.54356991710343,-0.212321383499455,1.43448043982741,0.735226770597003,-0.384912344727083,0.250724154437004,1.10238563061231,0.736434962492577,0.572694083870187,-0.106410474330396,-0.398619738400892,-0.499763590332867,-0.452269631656419,0.00818984041329645,0.792759103868339,0.279153037937512,-0.289854959297098,-0.236178259374426,-0.624174205204265,-0.940076716092856,-0.667710687872626,0.566760674372319,-0.825908601257932,0.790999310634654,NA,-0.388259162315564,1.46464489930285,-0.428623618465829,0.326488111723836,-0.447531612101495,0.131319254616209,0.0701411515675952,-0.19270127399202,-0.0973700903097105,-0.410802183988332,-0.365098868873644,0.474670205389355,-0.800812009402411,-0.213152285007243,0.722528024498413,0.679780389519482
"299","3","6",-0.831203424527719,"440","540","460","540","NULL",NA,-0.451328619352394,-0.435219967404162,NA,-0.342450103467483,-0.316874301463308,-0.585349879379238,-0.597998688274585,-0.363985004304525,-0.293180444886884,NA,NA,-0.252883069696991,-0.669477983946437,-0.426263776352692,NA,-0.42447047498129,-0.423281518774225,0.616047589525493,0.363141707343768,0.500272416496992,-0.401101148498353,-0.141537001766361,-0.198628724308686,-0.424751401336599,-0.166373713933592,-1.01388326054058,-0.451099568926344,-0.498276726886409,-0.285692095364724,1.86658125224449,0.604510671804665,0.0826772450528268,-0.534990893857255,-0.0667343409616773,-0.61143997881501,0.189548584722242,-0.0576305162805342,2.46618726619821,1.76017187151355,-0.505984563123335,-0.0851260706235489,-0.442344641692276,-0.122137603910689,-0.602230860775817,-0.245360720772246,0.40446690595955,-0.688633621015216,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,0.366741854111257,0.0780416308036447,0.139166613839207,0.0126875966376626,1.5180309042849,2.06235575851335,2.09922221621003,1.89192075654673,1.39571926421642,1.07118043295622,0.651436127994558,0.599461153924219,0.821138562777797,0.619172981692228,0.593743257943274,0.237568614990306,0.651908327194999,0.269414263264024,0.168936426020647,-0.457166351296279,0.459483307470966,-0.519176094330431,0.622849110090815,-0.28781473829341,0.546273617028214,-0.473625987225804,0.218511049259971,-0.291994100370964,0.0402811614694736,0.00389533431789916,0.293930190758739,0.114940522843375,-0.531441229410154,-0.10914357933599,-0.111144193994134,-0.110737130386136,-0.734058194097823,-0.49237120759383,-0.317811286485419,2.09084343255278,1.95499214491633,1.21369163627692
"300","3","2",-0.465204603869231,"480","600","500","600","470",0.35808021218538,0.442348673606719,0.340510795835263,0.328522519852084,-0.687267373548796,-0.316874301463308,-0.888170883644764,-0.883390436184226,-0.363985004304525,0.0218670497567565,NA,NA,-0.593963012467314,-0.966683313204123,-0.0959518062307854,NA,0.283524238840335,0.287843773335532,-0.409507710685348,0.770233456023176,-0.345419389802892,-0.401101148498353,-0.263112000902553,-0.198628724308686,-0.0190518435310673,-0.166373713933592,-0.400707543366847,-0.451099568926344,-0.498276726886409,0.0196544930472046,-0.557547104435582,-0.258039905412549,0.231143177983108,-0.528137761698688,-0.0667343409616773,1.68139131669876,1.07871468738125,-0.0576305162805342,-0.44649356688888,-0.8718532664886,1.04687686491207,-0.0851260706235489,-0.256128407357458,-0.122137603910689,1.31215023628858,-0.746493185185367,0.948684782201597,1.23429451727575,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,-0.164208108760927,0.102231039455232,0.22444566893121,0.154866880956637,1.732367221876,0.830232379740746,1.05541275266604,1.86198845205852,1.79736117648266,1.48812645675191,-0.278823793025717,-0.701068493650925,-0.454987246159625,-0.169930024084816,0.0724578984348793,0.319640252476624,1.48520800187155,1.66417251437304,0.0688652500083764,0.756852279034849,-0.999423840985865,-0.404654408653112,0.446299496229212,-0.638805027876276,0.548854718822171,-0.30278290080048,0.606334515084508,1.05600253769772,-0.294207205674536,0.635607443772722,-0.411654428092129,-0.146590839335757,0.098517678972206,-0.204306509360913,-0.065230515046055,-0.0926609223378105,-0.879700033002105,-0.447182356519849,-0.784311984706489,0.968625912584334,1.60363300954632,1.62301552821782
"301","3","2",-1.48252390645223,"540","640","610","710","540",1.36763227653681,1.33602596656583,2.047118474962,1.37621252311655,2.07127078710171,1.62889717028562,1.53439715047944,1.68513529500255,2.27639106421688,1.9121520176186,1.4671618009684,1.16863396875801,1.79359658692495,1.70816465011505,2.21623198462256,1.50196417995147,1.84111260924791,1.852319415977,-0.409507710685348,-0.081336018255178,-0.186852176121664,0.808213179022283,-0.889690842604462,-0.198628724308686,0.682698742943366,-0.166373713933592,-0.760894677930438,0.250730593173735,-0.498276726886409,0.872519102059832,-0.557547104435582,-0.258039905412549,-0.159817112066632,-0.548697158174389,-0.0667343409616773,2.08257331524934,4.32417096208664,-0.0576305162805342,0.0708333273459903,-0.8718532664886,1.09617405310367,-0.0851260706235489,0.724610426805918,-0.122137603910689,1.27272926131686,-0.746493185185367,-0.311609246990512,0.86017644198325,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,-0.287853990525682,0.424006428960071,-0.998271593941969,0.229698083229782,0.042605192429191,-0.320803287955593,-0.0405578800275476,0.529153761639893,0.465041267253247,0.381169133769609,0.405682815525855,0.582658445299217,0.313673328814378,0.0327753351973603,0.0367534217562222,0.435506093633778,0.3764642318309,0.0941209248493437,0.485602078017242,1.42595425783287,-0.538064452687171,-0.647752146088694,-0.90800652737144,-0.767182901633836,0.756196087710711,-0.911776245879606,-0.185489481343076,1.15307689671345,0.647816730174674,-0.731369826595393,-0.412574355887241,-0.131797146121583,2.77016773411631,-0.197343368139577,-0.0744132508356708,-0.248116311553406,2.72898108651509,1.26396880414822,-0.804562015015121,-0.264457027118255,0.181098699921756,0.454071647686819
"302","3","6",1.20343518063828,"NULL","NULL","390","480","360",-1.51680219303871,NA,-1.44366995961541,-1.46751748574414,-1.37690191371142,-1.28976003733777,-1.49381289217582,-1.45417393200351,-1.02407902143487,-1.23832292881781,NA,NA,-1.27612289800796,-1.5610939717195,-1.08688771659651,NA,-1.38026333864048,-1.3833006631224,1.11929405654345,1.38502507647779,-0.345419389802892,-0.401101148498353,-1.2575331476832,-0.198628724308686,-0.439371205221483,-0.166373713933592,-1.01388326054058,-0.451099568926344,-0.313594654350891,1.49374147158755,-0.557547104435582,-0.258039905412549,1.99293891542244,0.15603326546494,-0.0667343409616773,0.792697016112028,0.400725534103757,-0.0576305162805342,2.63790501680558,0.049355531812152,-0.752470504081336,-0.0851260706235489,0.600466270582706,-0.122137603910689,-0.321356414102276,2.07916938524042,-0.734094177231048,-0.828200985891173,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,-0.293915063161209,-0.593636367568344,-0.352916582434919,3.46240602142962,-0.591361065075151,-0.280991270965079,-0.0918399283487715,-0.246544732974508,-0.347323608267159,-0.202176042217425,-0.980057066823849,-0.714510660550927,-0.850511619689936,-0.959033029861861,-0.934408343903252,-0.829362672331828,-0.553449897880613,-0.950809495051151,-0.644311683110744,-1.06471094804488,-0.346089405207178,0.463346249480204,-0.441945135753938,0.59026509075023,-0.55671432789781,NA,1.35117170756339,-1.20867831694463,-0.921705607962601,-1.25606428435708,-0.394175799985002,2.76512499292524,-0.619408464364447,-0.162527662032898,-0.115735561888942,-0.566257573203928,-0.837625723985312,-0.498396387737027,1.62169161640797,-0.258559930323886,-0.224973293510737,-0.33433648696768
